,Unnamed: 0,id_EXIST,lang,tweet,hard_label_task1,soft_label_task1,original
0,200001,200001,en,ff how laying blame bastard murder her novel idea i know <url>,1,0.5,"FFS! How about laying the blame on the bastard who murdered her? Novel idea, I know. https://t.co/GI5B45THvJ"
1,200002,200002,en,write uni essay local pub coffee random old man keep ask drunk question im try concentrate amp end <left_double_quote> good luck end get marry use anyway <left_double_quote> #everydaysexism alive well upsidedown face,1,0.8333333333333334,"Writing a uni essay in my local pub with a coffee. Random old man keeps asking me drunk questions when I'm trying to concentrate &amp; ends with ""good luck, but you'll just end up getting married and not use it anyway"". #EverydaySexism is alive and well 🙃"
2,200003,200003,en,<noun> 2021 1921 i dont appreciate two ride team member look behind ask man behind many party not impressed #everydaysexism,1,0.6666666666666666,@UniversalORL it is 2021 not 1921. I dont appreciate that on two rides by myself your team member looked behind me and asked the man behind how many in my party. Not impressed #everydaysexism
3,200004,200004,en,<org> unacceptable use title men interview she fact senior angus #everydaysexism <noun> <url>,1,0.5,"@GMB this is unacceptable. Use her title as you did for all the men interviewed. She is, in fact, senior to Angus #everydaysexism @TheWomensOrg https://t.co/JZF3a5E4eX"
4,200005,200005,en,<left_single_quote> make hard target <right_single_quote> basically boil <left_single_quote> make sure target someone else <right_single_quote> upsidedown face <url>,1,0.5,‘Making yourself a harder target’ basically boils down to ‘make sure they target someone else’ 🙃 https://t.co/VOpu09YAj6
5,200006,200006,en,accord customer i plenty time go spent stirling coin want pay ferry <left_double_quote> just like woman im sure it <left_double_quote> #everydaysexism retail,1,1.0,"According to a customer I have plenty of time to go spent the Stirling coins he wants to pay me with, in Derry. ""Just like any other woman, I'm sure of it."" #EveryDaySexism in retail."
6,200007,200007,en,so book drink beer sorry break drink wine apparently <eclipses> <eclipses> #everydaysexism alive well <verb> <org> <verb> <url>,1,1.0,"So only 'blokes' drink beer? Sorry, but if you aren't a 'bloke' you drink wine apparently....... #EverydaySexism alive and well in @HayesAmbleside @MelissaCole @Shinybiscuit https://t.co/AP4GeusmOX"
7,200008,200008,en,new shelf week look forward read book <prop> <noun> <nor> #readingforpleasure #ebooks <url>,0,0.1666666666666667,New to the shelves this week - looking forward to reading these books @malorieblackman @jenlynnbarnes  @EverydaySexism #readingforpleasure #newbooks https://t.co/Q3IfmlSBCB
8,200009,200009,en,#everydaysexism we amp need good <url>,1,0.5,#EverydaySexism We can &amp; need to do better https://t.co/RePR48B0xv
9,200010,200010,en,i guess <right_single_quote> fairly normal neanderthal <url>,0,0.1666666666666667,I guess that’s fairly normal for a Neanderthal https://t.co/UkFl8tNH4F
10,200011,200011,en,#everydaysexism mean woman usually end low pay support work start change traditionalist notice fairness previously bother all <url>,1,1.0,"#EverydaySexism means women usually end up in lower paid support work; when that starts to change, traditionalists notice unfairness that previously hasn't bothered them at all. https://t.co/YOLJ9V8E6Z"
11,200012,200012,en,i actually email liz truss today shes live dream #everydaysexism <url>,1,0.5,I actually had an email from Liz Truss today. She's living the dream. #everydaysexismhttps://t.co/W1YKdKhAu8
12,200013,200013,en,<prop> <org> <org> <noun> <nor> <prop> <org> hi oral interest piece on no 2 a policy response believe earlyinlife prosecution punishment way go boy young men offend girl woman be see zero tolerance approach institute,1,0.6666666666666666,"@orlamuldoon @NWCI @IrishRunnerMag @ReclaimTS @EverydaySexism @SAFEIreland @Womens_Aid Hi Orla. Interesting piece. On No 2. As a policy response, do you believe early-in-life prosecution and punishment is the way to go with boys, young men when they offend against girls and women? Is this how you see by a zero tolerance approach being instituted?"
13,200014,200014,en,for course let start call gender pay gap <left_double_quote> link ons page this alone example feminism need id like add 164 emoji reaction 30 laugh really issue #everydaysexism 4 5 <url>,1,0.5,"For yourself of course. Let's start with the so called gender pay gap"" with a link to an ONS page. This  alone is an example of why feminism is needed. I'd like to add that out of 164 emoji reactions, only 30 were laughing so it really is an issue #everydaysexism 4/5 https://t.co/J3W3lqD86k"
14,200015,200015,en,<noun> <org> #everydaysexism dear godcolette capable identify sexism literally anywheregood see <noun> develop female grand simpson <url>,1,1.0,@MarkPaulTimes @colettebrowne #EveryDaySexism Dear God.Colette is capable of identifying sexism literally anywhere.Good to see @SocDems developing their own female Grandpa Simpson https://t.co/7bEDkdsDX4
15,200016,200016,en,<x> <noun> <prop> <nor> <prop> <noun> the woman home cooking family,1,1.0,@RMatthewsPsyEdu @ITV @jamesmartinchef @EverydaySexism @CCriadoPerez @ginarippon1 The women will all be at home cooking for the family
16,200017,200017,en,<adv> <cardinal> <org> <nor> wouldnt work woman get assault home work also would give government ability track anyone reason,1,0.6666666666666666,@Geek_Pride @kathrynstimpson @medicalpoke @EverydaySexism Wouldn't work for women who get assaulted at home or work. Also would give the government the ability to track anyone for any reason.
17,200018,200018,en,february 28 2022 daily mail website voyeuristically describe 2 people <left_double_quote> plant <left_double_quote> amp 29 <left_double_quote> show <left_double_quote> #dailymail #everydaysexism #misogyny,1,0.6666666666666666,"February 28, 2022: Daily Mail website voyeuristically describes 2 people as ""flaunting"" &amp; 29 as ""showing off"". #dailymail #everydaysexism #misogyny"
18,200019,200019,en,sorry my feminist rage old white man praise two female woman colour elite fucking athlete smile do roger federal get tell <left_single_quote> nice be <right_single_quote> win #everydaysexism <url>,1,1.0,Sorry. My feminist rage at the old white man praising the two female women of colour and ELITE FUCKING ATHLETES on their smiles. Does Roger Federer get told ‘Nice arse’ when he wins?! #everydaysexism https://t.co/5emqIpOJ4Q
19,200020,200020,en,why create comic sexism science it <right_single_quote> lot spare time like doodle check blog post <noun> #egublogs #eu22 #didthisreallyhappen #thr #everydaysexism <url>,1,0.8333333333333334,Why do we create comics about sexism in science? It’s not just because we have a lot of spare time or like to doodle… Check out our blog post for @EuroGeosciences #EGUblogs #EGU22 #DidThisReallyHappen #DTHR #EverydaySexism https://t.co/XFHSn0VKs2
20,200021,200021,en,ever get mad ex send gamergate misogynist memes 60 million fish follower <url>,1,1.0,you ever get so mad at your ex you send gamergate misogynist memes about about her to your 60 million fash followers https://t.co/TO1Br7kDJp
21,200022,200022,en,in word game journ industry basically know entire time complicity that cant right think face it gotta something misogynistic gamergate boogeyman <url>,1,0.8333333333333334,"In other words; the games journo industry, who basically knew the entire time, are complicit? That can't be right. 🤔It's gotta be something to do with the misogynistic gamergate boogeymen. https://t.co/ql4UsT7UHI"
22,200023,200023,en,<punct> he really shit game journalist i remember start tail end gamergate he crown developer use unity past it honestly awhile since ive close follow hard pick specific example,0,0.1666666666666667,"@JavedLSterritt He's really shit on games journalists, from what I remember starting at the tail end of gamergate. He's clowned on developers that used Unity in the past. It's honestly been awhile since I've closed followed its hard to pick out specific examples"
23,200024,200024,en,low key fr create incredible hulk tv show gonna first marvel wanted right but gamergate tudes need stop <url>,0,0.1666666666666667,"Low key, she was fr created because the Incredible Hulk tv show gonna do it first and Marvel wanted them rights. But these gamergate dudes need to stop. https://t.co/ssh1FlyjuR"
24,200025,200025,en,one important course undervalue piece ever publish combat white supremacy fascism <url>,0,0.0,"One of the most important (and of course, undervalued) pieces ever published on combatting white supremacy and fascism.https://t.co/mjiYw3q1Di"
25,200026,200026,en,<noun> it especially weird alright youtube old breadtube reaction rw gamergate content,0,0.0,"@HKesvani It's especially weird because the alt-right on YouTube is older than Breadtube, which was a reaction to RW gamergate content."
26,200027,200027,en,<org> well theyre kind shoot foot inject political driver entertainment by push stress escape impression people strip release <eclipses> thus spawn movement like gamergate comicsgate etc <eclipses> people push back c,0,0.3333333333333333,"@Women_Truths Well, they're kind of shooting themselves in the foot by injecting political drivel into entertainment. By pushing stress into escapism, you impassion people by stripping them of their release...thus spawning movements like GamerGate, ComicsGate, etc... People pushing back. (c)"
27,200028,200028,en,<org> <prop> <org> i even know tf be only know part whole gamergate shitstorm back 2015,0,0.1666666666666667,@Argumentaleon @BlazingTamaki @ColdCriti I don't even know who tf they are. Only know they were part of the whole gamergate shitstorm back in 2015.
28,200029,200029,en,person live gamergate new generation inch pitch #horizonforbiddenwest alloys peachfuzz i hairy russian futanari sit dick nipple mental addict brother fight forgive ally beard huge cock,1,0.8333333333333334,"as a person who lived through gamergate, these new generation incels bitching about #HorizonForbiddenWest Aloy's peachfuzz is not what I or my hairy russian futanari with shitting dick nipples hentai addicted brothers were fighting for.Give Aloy a beard and a huge cock."
29,200030,200030,en,anita asset damn i consider that her v gamergate one big spectacle <url>,1,0.8333333333333334,Anita as an asset? Damn I should've considered that. Her vs gamergate was one big spectacle https://t.co/x2k5KDnUt2
30,200031,200031,en,<noun> i want to get off 2014i want to get off gamergates wild ride <url>,0,0.0,@punishedmother I WANT TO GET OFF 2014I WANT TO GET OFF GAMERGATE'S WILD RIDE https://t.co/uJySrr4Gsr
31,200032,200032,en,<prop> <x> she pickle <left_double_quote> im like girl i like gamergate <left_double_quote> back day whole <left_double_quote> im leave leave become reactionary uw <left_double_quote> arc stop profitable come back <left_double_quote> oh do im vote leave u guy <left_double_quote> never go back,1,0.6666666666666666,"@datrealsam @HeyItsVadim She was a pickme ""I'm not like other girls, I LIKE gamergate"" back in the day and did the whole ""why I'm leaving the left and becoming a reactionary uwu"" arc, then when that stopped being profitable she came back to ""oh noes I'm totes on the left u guyz"" but never went back on"
32,200033,200033,en,<prop> dummy try bring back gamergate spending time wait table pretend know stuff <url>,0,0.1666666666666667,@QuarantinedCoof the dummy who tried bringing back gamergate is spending his time off from waiting tables pretending to know stuff.https://t.co/TNmF65RLOg
33,200034,200034,en,they still try gift gamergate money theythis i call <left_double_quote> terminally online <left_double_quote> <url>,0,0.1666666666666667,"They still trying to grift that GamerGate money aren't they?This is what I call, ""terminally online"". https://t.co/YRfUsbteex"
34,200035,200035,en,<org> oh god wu still gamergate shit bloody hell inside brain must stop now,1,0.6666666666666666,"@GMShivers Oh my god, is Wu STILL on this gamergate shit? bloody hell, the inside of her brain must be slop by now."
35,200036,200036,en,<num> <num> you know movement thats <left_double_quote> hat woman <left_double_quote> ive see lot support go woman sexually harass lot call punishment involve especially journalist know keep hidden year even gamergate,0,0.5,"@belet_seri @CthuhluRisen You know for a movement that's about ""hating women"" I've seen a lot of support go out to the women who were sexually harrassed and a lot of them call for punishment of those involved, especially the journalists who know and kept it hidden for years even during gamergate"
36,200037,200037,en,it talk game without bring twitter drama gamergate bullshit i use love jan garbage kid,0,0.0,It will just talk about games without bring twitter drama and gamergate bullshit into it any more but I used to love Jan Garbarek as a kid.
37,200038,200038,en,the russian bot monitor situation involve gamergate,0,0.0,The Russian bots are monitoring the situation involving Gamergate
38,200039,200039,en,it amaze <nor> i know anyone might hesitant immediately fell love start discuss <left_double_quote> gamergate <right_double_quote> <url>,0,0.1666666666666667,"It was amazing, @cliftonaduncan, and I know that anyone who might have been hesitant immediately fell in love with you when we started discussing “gamergate”! https://t.co/SLn7HMc5HU"
39,200040,200040,en,<gpe> you rage issue manifest internet addiction it least start outwardly gamergate die need new fix already view trans people become new vessel angeryou need help,0,0.3333333333333333,"@oliophi You have rage issues that manifest in an internet addiction. It at least started outwardly during gamergate and when that died you needed a new fix, you already had your views on trans people but we became the new vessel for your anger.You need help."
40,200041,200041,en,recently verbally harass <nor> say 5 <right_single_quote> 2 <right_single_quote> pitch <right_single_quote> like clarify true mean,1,0.6666666666666666,recently i was verbally harassed by @nathansmokee when he said i was 5’2 and don’t have any bitchesi’d like to clarify this is true but very mean
41,200042,200042,en,<noun> <gpe> argue sexually harass online bc ive happen,1,0.6666666666666666,@CharmedDegen @garddensong argue that you can be sexually harassed online? bc I've had it happen?
42,200043,200043,en,cant believe twitter user harass minsk ask use flash photography concert man swear god hate fifteen year old im rich famous see single phone im breaking,1,0.5,Cant believe twitter users harassed mitski because she asked them to not use flash photography at her concerts man i swear to god i hate fifteen year olds when im rich and famous if i see a single phone im breaking it
43,200044,200044,en,<org> <org> <org> <org> bro harass,0,0.3333333333333333,@okhvii @jouwswa @Ninja @CouRageJD Bro you just harassed him
44,200045,200045,en,no two completely different situation teacher broken fight over simpson go bag pull handgun fire simpson claim harassed police state gang relate so good try dice <url>,0,0.1666666666666667,"No two completely different situations, teacher had broken up the fight, it was over. Simpkins went to his bag, pulled out his handgun and fired. Simpkins claimed he was being harassed but the police have stated this was gang related. So good try but no dice. https://t.co/PxpO2CCiN3"
45,200046,200046,en,wheel time get trailer release amazon look horrible go try soften blow get downvoted harass say look like cw show lol #got #gameofthrones <url> <url>,0,0.1666666666666667,"Wheel of time got a trailer released for amazon that looks horrible, went in to try and soften the blow, got downvoted and harassed by them for saying it looks like a CW show lol #GoT #GameofThrones https://t.co/OhgdlRVZR8 https://t.co/7YbMkZ29cM"
46,200047,200047,en,<org> please #banallpornoninstagram there be kid amp teen that be be harass on their account from adult ask for #sex amp #nakedpictures,1,0.5,"@InstagramComms Please #BanAllPornOnInstagram ?There, Are Kids &amp; Teens That Are Being Harassed On, Their Accounts From, Adults Asking For #Sex &amp; #NakedPictures"
47,200048,200048,en,<noun> <noun> a serious hardcore #passage groupe ja invite ecuador embassy stalk harass bullied journalist member public critical ja go rogue trump election leak huge trove #wikileaks chat log mica lee intercept,0,0.0,"@TheLlamaFiles @hazelpress A serious hardcore #Assange groupie who JA invited to the Ecuador Embassy. Stalked, harassed and bullied journalists and members of the public who were critical of JA. Went rogue after Trump election and leaked a huge trove of #Wikileaks chat logs to Micah Lee at the Intercept"
48,200049,200049,en,<gpe> <noun> <prop> <verb> that would matter anyone abuse harass but one yet another bogus claim guy reliable statistic research proofunless bullshit post ill wait retraction apology <url>,1,0.5,"@AlexVickeryHowe @SteveBoyd0704 @neiljmcevoy @Therumblebear That would matter if anyone was being abused or harassed. But no one was, so it's just yet another bogus claim from a guy with no reliable statistics, research, or proof.Unless you have more bullshit to post, I'll be waiting for your retraction and apology. https://t.co/l7JnSToWxp"
49,200050,200050,en,<adv> here link full comment <url> trans girl harass ton edit screenshot point delete post entirely suggest delete,1,0.5,@yo_its_simba Here's the link to the full commenthttps://t.co/jyK30AdYqaShe was a trans girl and was harassed a ton for that edited screenshot to the point of deleting the post entirelyI'd suggest deleting this
50,200051,200051,en,<gpe> <x> <noun> <noun> how safety do know frequently trans woman sexually harass despite avoid public restroom still pretty bad,1,0.6666666666666666,"@multimultatuli @McKittenCat @BrynnTannehill @MargaretAtwood How is it not about safety? Do you know how frequently trans women are sexually harassed? Despite most of them avoiding public restrooms, it's still pretty bad."
